member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 72, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 73, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 74, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 75, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 76, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 77, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 78, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 79, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 80, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 81, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 82, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 83, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 84, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0
idx = 85, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 0

t = 441, taskSize = 81, score = 20
idx = 86, bestTrueError = 26, bestError = 15, bestError2 = 0, trueError = 266, memberHistoryNum = 9, transitionNum = 5
idx = 87, bestTrueError = 26, bestError = 13, bestError2 = 0, trueError = 282, memberHistoryNum = 9, transitionNum = 1
idx = 88, bestTrueError = 26, bestError = 13, bestError2 = 0, trueError = 282, memberHistoryNum = 9, transitionNum = 0
idx = 89, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 3
idx = 90, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0
idx = 91, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0
idx = 92, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0
idx = 93, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0
idx = 94, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0
idx = 95, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0
idx = 96, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0
idx = 97, bestTrueError = 26, bestError = 9, bestError2 = 0, trueError = 274, memberHistoryNum = 9, transitionNum = 0

t = 149, taskSize = 41, score = 12
idx = 98, bestTrueError = 26, bestError = 19, bestError2 = 0, trueError = 233, memberHistoryNum = 10, transitionNum = 12
idx = 99, bestTrueError = 26, bestError = 19, bestError2 = 0, trueError = 233, memberHistoryNum = 10, transitionNum = 0
idx = 100, bestTrueError = 26, bestError = 19, bestError2 = 0, trueError = 233, memberHistoryNum = 10, transitionNum = 0
idx = 101, bestTrueError = 26, bestError = 12, bestError2 = 0, trueError = 221, memberHistoryNum = 10, transitionNum = 3
idx = 102, bestTrueError = 26, bestError = 12, bestError2 = 0, trueError = 221, memberHistoryNum = 10, transitionNum = 0
idx = 103, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 224, memberHistoryNum = 10, transitionNum = 1
idx = 104, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 224, memberHistoryNum = 10, transitionNum = 0
idx = 105, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 224, memberHistoryNum = 10, transitionNum = 0
idx = 106, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 224, memberHistoryNum = 10, transitionNum = 0
idx = 107, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 1
idx = 108, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 109, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 110, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 111, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 112, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 113, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 114, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 115, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 217, memberHistoryNum = 10, transitionNum = 0
idx = 116, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 2
idx = 117, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 118, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 119, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 120, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 121, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 122, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 123, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 124, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 125, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 206, memberHistoryNum = 10, transitionNum = 0
idx = 126, bestTrueError = 26, bestError = 8, bestError2 = 0, trueError = 196, memberHistoryNum = 10, transitionNum = 1
idx = 127, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 1
idx = 128, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 0
idx = 129, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 0
idx = 130, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 0
idx = 131, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 0
idx = 132, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 0
idx = 133, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 0
idx = 134, bestTrueError = 26, bestError = 7, bestError2 = 0, trueError = 177, memberHistoryNum = 10, transitionNum = 0
idx = 135, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 1
idx = 136, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 137, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 138, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 139, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 140, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0
idx = 141, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 178, memberHistoryNum = 10, transitionNum = 0

t = 198, taskSize = 105, score = 44
idx = 142, bestTrueError = 30, bestError = 7, bestError2 = 0, trueError = 178, memberHistoryNum = 11, transitionNum = 0
idx = 143, bestTrueError = 30, bestError = 7, bestError2 = 0, trueError = 178, memberHistoryNum = 11, transitionNum = 0
idx = 144, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 194, memberHistoryNum = 11, transitionNum = 1
idx = 145, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 1
idx = 146, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 147, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 148, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 149, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 150, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 151, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 152, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 153, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 154, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 155, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 156, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 157, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 158, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 159, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 160, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 161, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 162, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 163, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 164, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 165, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 166, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 167, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 168, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 169, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 170, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 171, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 172, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 173, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 174, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 175, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 176, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 177, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 178, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 179, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 180, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 181, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 182, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 183, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 184, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 185, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 186, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 187, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 188, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 189, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 190, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 191, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 192, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 193, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 194, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 195, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 196, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0
idx = 197, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 185, memberHistoryNum = 11, transitionNum = 0

t = 116, taskSize = 116, score = 56
idx = 198, bestTrueError = 34, bestError = 19, bestError2 = 0, trueError = 152, memberHistoryNum = 12, transitionNum = 9
idx = 199, bestTrueError = 34, bestError = 10, bestError2 = 0, trueError = 157, memberHistoryNum = 12, transitionNum = 4
idx = 200, bestTrueError = 34, bestError = 9, bestError2 = 0, trueError = 152, memberHistoryNum = 12, transitionNum = 1
idx = 201, bestTrueError = 34, bestError = 9, bestError2 = 0, trueError = 152, memberHistoryNum = 12, transitionNum = 0
idx = 202, bestTrueError = 34, bestError = 9, bestError2 = 0, trueError = 152, memberHistoryNum = 12, transitionNum = 0
idx = 203, bestTrueError = 34, bestError = 9, bestError2 = 0, trueError = 152, memberHistoryNum = 12, transitionNum = 0
idx = 204, bestTrueError = 34, bestError = 9, bestError2 = 0, trueError = 149, memberHistoryNum = 12, transitionNum = 1
idx = 205, bestTrueError = 34, bestError = 9, bestError2 = 0, trueError = 149, memberHistoryNum = 12, transitionNum = 0
idx = 206, bestTrueError = 34, bestError = 9, bestError2 = 0, trueError = 149, memberHistoryNum = 12, transitionNum = 0
idx = 207, bestTrueError = 34, bestError = 8, bestError2 = 0, trueError = 146, memberHistoryNum = 12, transitionNum = 1
idx = 208, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 1
idx = 209, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 0
idx = 210, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 0
idx = 211, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 0
idx = 212, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 0
idx = 213, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 0
idx = 214, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 0
idx = 215, bestTrueError = 34, bestError = 6, bestError2 = 0, trueError = 144, memberHistoryNum = 12, transitionNum = 0
idx = 216, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 2
idx = 217, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 218, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 219, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 220, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 221, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 222, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 223, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 224, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 225, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 226, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 227, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
