member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 30, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 31, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 32, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 33, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 34, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 35, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 36, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 37, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 38, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 39, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 40, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 41, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 42, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 43, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 44, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 45, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 46, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 47, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0
idx = 48, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 1, transitionNum = 0

t = 378, taskSize = 54, score = 24
idx = 49, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 50, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 51, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 52, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 53, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 54, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 55, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 56, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 57, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 58, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 59, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 60, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0

t = 592, taskSize = 60, score = 12
idx = 61, bestTrueError = 12, bestError = 89, bestError2 = 85, trueError = 662, memberHistoryNum = 3, transitionNum = 16
idx = 62, bestTrueError = 12, bestError = 33, bestError2 = 32, trueError = 570, memberHistoryNum = 3, transitionNum = 5
idx = 63, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 4
idx = 64, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 65, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 66, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 67, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 68, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 69, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 70, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 71, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 72, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 73, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 74, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 75, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 76, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 77, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 78, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 79, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 80, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 81, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 82, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 83, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 84, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 85, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 86, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 87, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 88, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 89, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 90, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 91, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 92, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 93, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 94, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 95, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 96, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 97, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 98, bestTrueError = 12, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0

t = 451, taskSize = 109, score = 38
idx = 99, bestTrueError = 12, bestError = 194, bestError2 = 193, trueError = 459, memberHistoryNum = 4, transitionNum = 23
idx = 100, bestTrueError = 12, bestError = 62, bestError2 = 52, trueError = 484, memberHistoryNum = 4, transitionNum = 8
idx = 101, bestTrueError = 12, bestError = 44, bestError2 = 25, trueError = 481, memberHistoryNum = 4, transitionNum = 4
idx = 102, bestTrueError = 12, bestError = 35, bestError2 = 16, trueError = 484, memberHistoryNum = 4, transitionNum = 2
idx = 103, bestTrueError = 12, bestError = 30, bestError2 = 16, trueError = 463, memberHistoryNum = 4, transitionNum = 1
idx = 104, bestTrueError = 12, bestError = 22, bestError2 = 0, trueError = 468, memberHistoryNum = 4, transitionNum = 3
idx = 105, bestTrueError = 12, bestError = 22, bestError2 = 0, trueError = 468, memberHistoryNum = 4, transitionNum = 0
idx = 106, bestTrueError = 12, bestError = 22, bestError2 = 0, trueError = 468, memberHistoryNum = 4, transitionNum = 0
idx = 107, bestTrueError = 12, bestError = 22, bestError2 = 0, trueError = 468, memberHistoryNum = 4, transitionNum = 0
idx = 108, bestTrueError = 12, bestError = 22, bestError2 = 0, trueError = 468, memberHistoryNum = 4, transitionNum = 0
idx = 109, bestTrueError = 12, bestError = 1487, bestError2 = 1486, trueError = 743, memberHistoryNum = 4, transitionNum = 28
idx = 110, bestTrueError = 12, bestError = 305, bestError2 = 305, trueError = 650, memberHistoryNum = 4, transitionNum = 20
idx = 111, bestTrueError = 12, bestError = 75, bestError2 = 66, trueError = 476, memberHistoryNum = 4, transitionNum = 15
idx = 112, bestTrueError = 12, bestError = 34, bestError2 = 16, trueError = 453, memberHistoryNum = 4, transitionNum = 7
idx = 113, bestTrueError = 12, bestError = 18, bestError2 = 0, trueError = 436, memberHistoryNum = 4, transitionNum = 7
idx = 114, bestTrueError = 12, bestError = 18, bestError2 = 0, trueError = 436, memberHistoryNum = 4, transitionNum = 0
idx = 115, bestTrueError = 12, bestError = 18, bestError2 = 0, trueError = 436, memberHistoryNum = 4, transitionNum = 0
idx = 116, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 1
idx = 117, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 118, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 119, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 120, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 121, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 122, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 123, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 124, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 125, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 126, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 127, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 128, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 129, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 130, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 131, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 132, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 133, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 134, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 135, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 136, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 137, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 138, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 139, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 140, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 141, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 142, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 143, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 144, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 145, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 146, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 147, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 148, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 149, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 150, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 151, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 152, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 153, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 154, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 155, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 156, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 157, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 158, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 159, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0
idx = 160, bestTrueError = 12, bestError = 14, bestError2 = 0, trueError = 380, memberHistoryNum = 4, transitionNum = 0

t = 4, taskSize = 131, score = 52
idx = 161, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 7
idx = 162, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 163, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 164, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 165, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 166, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 167, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 168, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 169, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 170, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 171, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 172, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 173, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 174, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 175, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 176, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 177, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 178, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 179, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 180, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 181, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 182, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 183, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 184, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 185, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 186, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 187, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 188, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 189, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 190, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 191, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 192, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 193, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 194, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 195, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 196, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 197, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 198, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 199, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 200, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 201, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 202, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 203, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 204, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 205, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 206, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 207, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 208, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0
idx = 209, bestTrueError = 21, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 5, transitionNum = 0

t = 177, taskSize = 112, score = 49
idx = 210, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 211, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 212, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 213, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 214, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 215, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 216, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 217, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 218, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 219, bestTrueError = 30, bestError = 4944, bestError2 = 4939, trueError = 835, memberHistoryNum = 6, transitionNum = 25
idx = 220, bestTrueError = 30, bestError = 1439, bestError2 = 1439, trueError = 790, memberHistoryNum = 6, transitionNum = 17
idx = 221, bestTrueError = 30, bestError = 318, bestError2 = 314, trueError = 657, memberHistoryNum = 6, transitionNum = 16
idx = 222, bestTrueError = 30, bestError = 86, bestError2 = 77, trueError = 505, memberHistoryNum = 6, transitionNum = 7
idx = 223, bestTrueError = 30, bestError = 70, bestError2 = 57, trueError = 561, memberHistoryNum = 6, transitionNum = 4
idx = 224, bestTrueError = 30, bestError = 61, bestError2 = 25, trueError = 575, memberHistoryNum = 6, transitionNum = 1
idx = 225, bestTrueError = 30, bestError = 57, bestError2 = 48, trueError = 574, memberHistoryNum = 6, transitionNum = 1
idx = 226, bestTrueError = 30, bestError = 57, bestError2 = 48, trueError = 574, memberHistoryNum = 6, transitionNum = 0
idx = 227, bestTrueError = 30, bestError = 57, bestError2 = 48, trueError = 574, memberHistoryNum = 6, transitionNum = 0
idx = 228, bestTrueError = 30, bestError = 37, bestError2 = 16, trueError = 606, memberHistoryNum = 6, transitionNum = 4
