member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 30, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 31, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 32, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 33, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 34, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 35, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 36, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 37, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 38, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 39, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 614, memberHistoryNum = 2, transitionNum = 0
idx = 40, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 1
idx = 41, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 42, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 43, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 44, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 45, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 46, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 47, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 48, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 49, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 50, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 51, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 52, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 53, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 54, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 55, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 56, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 57, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 58, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 59, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 60, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 61, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 62, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 63, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 64, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 65, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 66, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 67, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 68, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 69, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 70, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 71, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 72, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 73, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 74, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 75, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 76, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 77, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 78, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 79, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0
idx = 80, bestTrueError = 2, bestError = 0, bestError2 = 0, trueError = 609, memberHistoryNum = 2, transitionNum = 0

t = 238, taskSize = 94, score = 59
idx = 81, bestTrueError = 6, bestError = 4, bestError2 = 0, trueError = 609, memberHistoryNum = 3, transitionNum = 0
idx = 82, bestTrueError = 6, bestError = 4, bestError2 = 0, trueError = 609, memberHistoryNum = 3, transitionNum = 0
idx = 83, bestTrueError = 6, bestError = 4, bestError2 = 0, trueError = 609, memberHistoryNum = 3, transitionNum = 0
idx = 84, bestTrueError = 6, bestError = 2, bestError2 = 0, trueError = 607, memberHistoryNum = 3, transitionNum = 1
idx = 85, bestTrueError = 6, bestError = 2, bestError2 = 0, trueError = 607, memberHistoryNum = 3, transitionNum = 0
idx = 86, bestTrueError = 6, bestError = 2, bestError2 = 0, trueError = 607, memberHistoryNum = 3, transitionNum = 0
idx = 87, bestTrueError = 6, bestError = 2, bestError2 = 0, trueError = 607, memberHistoryNum = 3, transitionNum = 0
idx = 88, bestTrueError = 6, bestError = 0, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 2
idx = 89, bestTrueError = 6, bestError = 0, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 90, bestTrueError = 6, bestError = 0, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 91, bestTrueError = 6, bestError = 0, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0
idx = 92, bestTrueError = 6, bestError = 0, bestError2 = 0, trueError = 586, memberHistoryNum = 3, transitionNum = 0

t = 592, taskSize = 60, score = 12
idx = 93, bestTrueError = 10, bestError = 14, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 8
idx = 94, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 7
idx = 95, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 96, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 97, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 98, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 99, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 100, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 101, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 102, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 103, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 104, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 105, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 106, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 107, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 108, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 109, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 110, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 111, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 112, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 113, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 114, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 115, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 116, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 117, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 118, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 119, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 120, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 121, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 122, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 123, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 124, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 125, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 126, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 127, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 128, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 129, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 130, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 131, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 132, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 133, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0
idx = 134, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 562, memberHistoryNum = 4, transitionNum = 0

t = 140, taskSize = 90, score = 42
idx = 135, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 598, memberHistoryNum = 5, transitionNum = 2
idx = 136, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 598, memberHistoryNum = 5, transitionNum = 0
idx = 137, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 598, memberHistoryNum = 5, transitionNum = 0
idx = 138, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 598, memberHistoryNum = 5, transitionNum = 0
idx = 139, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 598, memberHistoryNum = 5, transitionNum = 0
idx = 140, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 599, memberHistoryNum = 5, transitionNum = 1
idx = 141, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 599, memberHistoryNum = 5, transitionNum = 0
idx = 142, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 599, memberHistoryNum = 5, transitionNum = 0
idx = 143, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 599, memberHistoryNum = 5, transitionNum = 0
idx = 144, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 1
idx = 145, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 146, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 147, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 148, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 149, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 150, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 151, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 152, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 153, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 154, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 155, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 156, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 157, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 158, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 159, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 160, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 161, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 1
idx = 162, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 163, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 164, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 165, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 166, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 167, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 168, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 169, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 170, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 171, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 172, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 173, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 174, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 175, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 176, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 177, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 178, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 179, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 180, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 181, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 182, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 183, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 184, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 185, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 186, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 187, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 188, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 189, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0
idx = 190, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 585, memberHistoryNum = 5, transitionNum = 0

t = 525, taskSize = 118, score = 56
idx = 191, bestTrueError = 18, bestError = 2495, bestError2 = 2495, trueError = 718, memberHistoryNum = 6, transitionNum = 25
idx = 192, bestTrueError = 18, bestError = 445, bestError2 = 435, trueError = 539, memberHistoryNum = 6, transitionNum = 22
idx = 193, bestTrueError = 18, bestError = 95, bestError2 = 77, trueError = 420, memberHistoryNum = 6, transitionNum = 16
idx = 194, bestTrueError = 18, bestError = 22, bestError2 = 0, trueError = 417, memberHistoryNum = 6, transitionNum = 8
idx = 195, bestTrueError = 18, bestError = 14, bestError2 = 0, trueError = 416, memberHistoryNum = 6, transitionNum = 4
idx = 196, bestTrueError = 18, bestError = 8, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 5
idx = 197, bestTrueError = 18, bestError = 6, bestError2 = 0, trueError = 394, memberHistoryNum = 6, transitionNum = 2
idx = 198, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 385, memberHistoryNum = 6, transitionNum = 1
idx = 199, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 385, memberHistoryNum = 6, transitionNum = 0
idx = 200, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 3
idx = 201, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 202, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 203, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 204, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 205, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 206, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 207, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 208, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 209, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 210, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 211, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 212, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 213, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 389, memberHistoryNum = 6, transitionNum = 0
idx = 214, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 1
idx = 215, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 216, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 217, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 218, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 219, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 220, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 221, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 222, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0
idx = 223, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 398, memberHistoryNum = 6, transitionNum = 0

t = 754, taskSize = 68, score = 23
idx = 224, bestTrueError = 27, bestError = 10, bestError2 = 0, trueError = 429, memberHistoryNum = 7, transitionNum = 3
idx = 225, bestTrueError = 27, bestError = 10, bestError2 = 0, trueError = 429, memberHistoryNum = 7, transitionNum = 0
idx = 226, bestTrueError = 27, bestError = 5, bestError2 = 0, trueError = 443, memberHistoryNum = 7, transitionNum = 2
idx = 227, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 455, memberHistoryNum = 7, transitionNum = 2
idx = 228, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 455, memberHistoryNum = 7, transitionNum = 0
