member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 78, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 335, memberHistoryNum = 8, transitionNum = 2
idx = 79, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 2
idx = 80, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 81, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 82, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 83, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 84, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 85, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 86, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 87, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 88, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 89, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 90, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 91, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 92, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 93, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 94, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 95, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 96, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 97, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 98, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 99, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 100, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 101, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 102, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 103, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 104, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 105, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 106, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 107, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 108, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 109, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0
idx = 110, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 8, transitionNum = 0

t = 144, taskSize = 102, score = 33
idx = 111, bestTrueError = 26, bestError = 18, bestError2 = 16, trueError = 351, memberHistoryNum = 9, transitionNum = 0
idx = 112, bestTrueError = 26, bestError = 11, bestError2 = 0, trueError = 363, memberHistoryNum = 9, transitionNum = 2
idx = 113, bestTrueError = 26, bestError = 8, bestError2 = 0, trueError = 380, memberHistoryNum = 9, transitionNum = 3
idx = 114, bestTrueError = 26, bestError = 8, bestError2 = 0, trueError = 380, memberHistoryNum = 9, transitionNum = 0
idx = 115, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 385, memberHistoryNum = 9, transitionNum = 1
idx = 116, bestTrueError = 26, bestError = 5, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 2
idx = 117, bestTrueError = 26, bestError = 5, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 118, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 1
idx = 119, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 120, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 121, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 122, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 123, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 124, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 125, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 126, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 127, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 128, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 129, bestTrueError = 26, bestError = 4, bestError2 = 0, trueError = 361, memberHistoryNum = 9, transitionNum = 0
idx = 130, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 1
idx = 131, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 132, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 133, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 134, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 135, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 136, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 137, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 138, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 139, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 140, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 141, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 142, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 143, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 144, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 145, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 146, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 147, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 148, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 149, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 150, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 151, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 152, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 153, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 154, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 155, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 156, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 157, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 158, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 159, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 160, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0
idx = 161, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 331, memberHistoryNum = 9, transitionNum = 0

t = 205, taskSize = 128, score = 51
idx = 162, bestTrueError = 35, bestError = 4076, bestError2 = 4063, trueError = 614, memberHistoryNum = 10, transitionNum = 24
idx = 163, bestTrueError = 35, bestError = 1110, bestError2 = 1110, trueError = 461, memberHistoryNum = 10, transitionNum = 21
idx = 164, bestTrueError = 35, bestError = 285, bestError2 = 267, trueError = 352, memberHistoryNum = 10, transitionNum = 17
idx = 165, bestTrueError = 35, bestError = 83, bestError2 = 57, trueError = 273, memberHistoryNum = 10, transitionNum = 16
idx = 166, bestTrueError = 35, bestError = 36, bestError2 = 0, trueError = 279, memberHistoryNum = 10, transitionNum = 9
idx = 167, bestTrueError = 35, bestError = 19, bestError2 = 0, trueError = 288, memberHistoryNum = 10, transitionNum = 3
idx = 168, bestTrueError = 35, bestError = 17, bestError2 = 0, trueError = 294, memberHistoryNum = 10, transitionNum = 2
idx = 169, bestTrueError = 35, bestError = 16, bestError2 = 0, trueError = 283, memberHistoryNum = 10, transitionNum = 1
idx = 170, bestTrueError = 35, bestError = 16, bestError2 = 0, trueError = 280, memberHistoryNum = 10, transitionNum = 1
idx = 171, bestTrueError = 35, bestError = 15, bestError2 = 0, trueError = 287, memberHistoryNum = 10, transitionNum = 1
idx = 172, bestTrueError = 35, bestError = 15, bestError2 = 0, trueError = 287, memberHistoryNum = 10, transitionNum = 0
idx = 173, bestTrueError = 35, bestError = 8, bestError2 = 0, trueError = 294, memberHistoryNum = 10, transitionNum = 5
idx = 174, bestTrueError = 35, bestError = 8, bestError2 = 0, trueError = 294, memberHistoryNum = 10, transitionNum = 0
idx = 175, bestTrueError = 35, bestError = 3, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 1
idx = 176, bestTrueError = 35, bestError = 3, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 177, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 1
idx = 178, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 179, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 180, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 181, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 182, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 183, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 184, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 185, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 186, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 187, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 188, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 189, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 1
idx = 190, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 191, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 192, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 193, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 194, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 195, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 196, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 197, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 198, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 199, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 200, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 201, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 202, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 203, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 204, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 205, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 206, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 207, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0
idx = 208, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 263, memberHistoryNum = 10, transitionNum = 0

t = 186, taskSize = 98, score = 37
idx = 209, bestTrueError = 39, bestError = 13, bestError2 = 0, trueError = 220, memberHistoryNum = 11, transitionNum = 4
idx = 210, bestTrueError = 39, bestError = 13, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 1
idx = 211, bestTrueError = 39, bestError = 9, bestError2 = 0, trueError = 228, memberHistoryNum = 11, transitionNum = 2
idx = 212, bestTrueError = 39, bestError = 8, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 1
idx = 213, bestTrueError = 39, bestError = 8, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 0
idx = 214, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 1
idx = 215, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 0
idx = 216, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 0
idx = 217, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 0
idx = 218, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 0
idx = 219, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 0
idx = 220, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 239, memberHistoryNum = 11, transitionNum = 0
idx = 221, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 235, memberHistoryNum = 11, transitionNum = 1
idx = 222, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 1
idx = 223, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 224, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 225, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 226, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 227, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
