member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 32, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 33, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 34, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 35, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 36, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 37, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 38, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 39, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 40, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 41, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 42, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 43, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 44, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 45, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 46, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 47, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 48, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 49, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 50, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0

t = 111, taskSize = 129, score = 35
idx = 51, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 594, memberHistoryNum = 6, transitionNum = 4
idx = 52, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 604, memberHistoryNum = 6, transitionNum = 1
idx = 53, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 604, memberHistoryNum = 6, transitionNum = 0
idx = 54, bestTrueError = 39, bestError = 4, bestError2 = 0, trueError = 634, memberHistoryNum = 6, transitionNum = 2
idx = 55, bestTrueError = 39, bestError = 3, bestError2 = 0, trueError = 637, memberHistoryNum = 6, transitionNum = 1
idx = 56, bestTrueError = 39, bestError = 3, bestError2 = 0, trueError = 637, memberHistoryNum = 6, transitionNum = 0
idx = 57, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 1
idx = 58, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 59, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 60, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 61, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 62, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 63, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 64, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 65, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 66, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 67, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 68, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 69, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 70, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 71, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 72, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 73, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0
idx = 74, bestTrueError = 39, bestError = 2, bestError2 = 0, trueError = 646, memberHistoryNum = 6, transitionNum = 0

t = 185, taskSize = 97, score = 24
idx = 75, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 655, memberHistoryNum = 7, transitionNum = 3
idx = 76, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 655, memberHistoryNum = 7, transitionNum = 0

t = 37, taskSize = 43, score = 2
idx = 77, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 641, memberHistoryNum = 8, transitionNum = 2
idx = 78, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 641, memberHistoryNum = 8, transitionNum = 0
idx = 79, bestTrueError = 48, bestError = 1, bestError2 = 0, trueError = 632, memberHistoryNum = 8, transitionNum = 1
idx = 80, bestTrueError = 48, bestError = 1, bestError2 = 0, trueError = 632, memberHistoryNum = 8, transitionNum = 0
idx = 81, bestTrueError = 48, bestError = 1, bestError2 = 0, trueError = 632, memberHistoryNum = 8, transitionNum = 0

t = 238, taskSize = 54, score = 5
idx = 82, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 83, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 84, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 85, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 86, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 87, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 88, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 89, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 90, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 91, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 92, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0
idx = 93, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 632, memberHistoryNum = 9, transitionNum = 0

t = 246, taskSize = 55, score = 12
idx = 94, bestTrueError = 57, bestError = 6, bestError2 = 0, trueError = 615, memberHistoryNum = 10, transitionNum = 2
idx = 95, bestTrueError = 57, bestError = 6, bestError2 = 0, trueError = 615, memberHistoryNum = 10, transitionNum = 0

t = 324, taskSize = 45, score = 2
idx = 96, bestTrueError = 57, bestError = 7, bestError2 = 0, trueError = 615, memberHistoryNum = 11, transitionNum = 0

t = 79, taskSize = 45, score = 1
idx = 97, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 608, memberHistoryNum = 12, transitionNum = 1
idx = 98, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 1
idx = 99, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 100, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 101, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 102, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 103, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 104, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 105, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 106, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 107, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 108, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 109, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 110, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 111, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 112, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 113, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 114, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 115, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 116, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0
idx = 117, bestTrueError = 58, bestError = 5, bestError2 = 0, trueError = 617, memberHistoryNum = 12, transitionNum = 0

t = 298, taskSize = 106, score = 21
idx = 118, bestTrueError = 67, bestError = 13, bestError2 = 0, trueError = 648, memberHistoryNum = 13, transitionNum = 11
idx = 119, bestTrueError = 67, bestError = 11, bestError2 = 0, trueError = 643, memberHistoryNum = 13, transitionNum = 2
idx = 120, bestTrueError = 67, bestError = 10, bestError2 = 0, trueError = 663, memberHistoryNum = 13, transitionNum = 1
idx = 121, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 650, memberHistoryNum = 13, transitionNum = 2
idx = 122, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 650, memberHistoryNum = 13, transitionNum = 0
idx = 123, bestTrueError = 67, bestError = 6, bestError2 = 0, trueError = 635, memberHistoryNum = 13, transitionNum = 2
idx = 124, bestTrueError = 67, bestError = 5, bestError2 = 0, trueError = 651, memberHistoryNum = 13, transitionNum = 2
idx = 125, bestTrueError = 67, bestError = 5, bestError2 = 0, trueError = 651, memberHistoryNum = 13, transitionNum = 0
idx = 126, bestTrueError = 67, bestError = 5, bestError2 = 0, trueError = 651, memberHistoryNum = 13, transitionNum = 0
idx = 127, bestTrueError = 67, bestError = 5, bestError2 = 0, trueError = 651, memberHistoryNum = 13, transitionNum = 0
idx = 128, bestTrueError = 67, bestError = 4, bestError2 = 0, trueError = 644, memberHistoryNum = 13, transitionNum = 1
idx = 129, bestTrueError = 67, bestError = 4, bestError2 = 0, trueError = 644, memberHistoryNum = 13, transitionNum = 0
idx = 130, bestTrueError = 67, bestError = 4, bestError2 = 0, trueError = 644, memberHistoryNum = 13, transitionNum = 0
idx = 131, bestTrueError = 67, bestError = 4, bestError2 = 0, trueError = 644, memberHistoryNum = 13, transitionNum = 0
idx = 132, bestTrueError = 67, bestError = 4, bestError2 = 0, trueError = 644, memberHistoryNum = 13, transitionNum = 0
idx = 133, bestTrueError = 67, bestError = 4, bestError2 = 0, trueError = 644, memberHistoryNum = 13, transitionNum = 0
idx = 134, bestTrueError = 67, bestError = 4, bestError2 = 0, trueError = 644, memberHistoryNum = 13, transitionNum = 0
idx = 135, bestTrueError = 67, bestError = 3, bestError2 = 0, trueError = 649, memberHistoryNum = 13, transitionNum = 1
idx = 136, bestTrueError = 67, bestError = 3, bestError2 = 0, trueError = 649, memberHistoryNum = 13, transitionNum = 0
idx = 137, bestTrueError = 67, bestError = 3, bestError2 = 0, trueError = 649, memberHistoryNum = 13, transitionNum = 0
idx = 138, bestTrueError = 67, bestError = 3, bestError2 = 0, trueError = 649, memberHistoryNum = 13, transitionNum = 0

t = 266, taskSize = 81, score = 21
idx = 139, bestTrueError = 76, bestError = 10, bestError2 = 0, trueError = 589, memberHistoryNum = 14, transitionNum = 8
idx = 140, bestTrueError = 76, bestError = 9, bestError2 = 0, trueError = 596, memberHistoryNum = 14, transitionNum = 1
idx = 141, bestTrueError = 76, bestError = 5, bestError2 = 0, trueError = 575, memberHistoryNum = 14, transitionNum = 3
idx = 142, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 2
idx = 143, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 0
idx = 144, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 0
idx = 145, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 0
idx = 146, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 0
idx = 147, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 0
idx = 148, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 0
idx = 149, bestTrueError = 76, bestError = 4, bestError2 = 0, trueError = 584, memberHistoryNum = 14, transitionNum = 0

t = 373, taskSize = 79, score = 11
idx = 150, bestTrueError = 80, bestError = 20, bestError2 = 16, trueError = 584, memberHistoryNum = 15, transitionNum = 0
idx = 151, bestTrueError = 80, bestError = 12, bestError2 = 0, trueError = 604, memberHistoryNum = 15, transitionNum = 2
idx = 152, bestTrueError = 80, bestError = 6, bestError2 = 0, trueError = 572, memberHistoryNum = 15, transitionNum = 5
idx = 153, bestTrueError = 80, bestError = 6, bestError2 = 0, trueError = 572, memberHistoryNum = 15, transitionNum = 0
idx = 154, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 2
idx = 155, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0
idx = 156, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0
idx = 157, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0
idx = 158, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0
idx = 159, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0
idx = 160, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0
idx = 161, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0
idx = 162, bestTrueError = 80, bestError = 5, bestError2 = 0, trueError = 576, memberHistoryNum = 15, transitionNum = 0

t = 262, taskSize = 77, score = 13
idx = 163, bestTrueError = 84, bestError = 24, bestError2 = 16, trueError = 566, memberHistoryNum = 16, transitionNum = 2
idx = 164, bestTrueError = 84, bestError = 20, bestError2 = 0, trueError = 541, memberHistoryNum = 16, transitionNum = 3
idx = 165, bestTrueError = 84, bestError = 20, bestError2 = 0, trueError = 541, memberHistoryNum = 16, transitionNum = 0

t = 208, taskSize = 61, score = 3
idx = 166, bestTrueError = 93, bestError = 21, bestError2 = 0, trueError = 541, memberHistoryNum = 17, transitionNum = 0
idx = 167, bestTrueError = 93, bestError = 21, bestError2 = 0, trueError = 541, memberHistoryNum = 17, transitionNum = 0
idx = 168, bestTrueError = 93, bestError = 19, bestError2 = 0, trueError = 546, memberHistoryNum = 17, transitionNum = 3
idx = 169, bestTrueError = 93, bestError = 19, bestError2 = 0, trueError = 546, memberHistoryNum = 17, transitionNum = 0
idx = 170, bestTrueError = 93, bestError = 19, bestError2 = 0, trueError = 546, memberHistoryNum = 17, transitionNum = 0
idx = 171, bestTrueError = 93, bestError = 19, bestError2 = 0, trueError = 547, memberHistoryNum = 17, transitionNum = 1
idx = 172, bestTrueError = 93, bestError = 18, bestError2 = 0, trueError = 532, memberHistoryNum = 17, transitionNum = 1
idx = 173, bestTrueError = 93, bestError = 18, bestError2 = 0, trueError = 532, memberHistoryNum = 17, transitionNum = 0
idx = 174, bestTrueError = 93, bestError = 16, bestError2 = 0, trueError = 528, memberHistoryNum = 17, transitionNum = 3

t = 309, taskSize = 50, score = 9
idx = 175, bestTrueError = 102, bestError = 36, bestError2 = 16, trueError = 524, memberHistoryNum = 18, transitionNum = 4
idx = 176, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 494, memberHistoryNum = 18, transitionNum = 5
idx = 177, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 494, memberHistoryNum = 18, transitionNum = 0
idx = 178, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 494, memberHistoryNum = 18, transitionNum = 0
idx = 179, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 494, memberHistoryNum = 18, transitionNum = 0
idx = 180, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 1
idx = 181, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 182, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 183, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 184, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 185, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 186, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 187, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 188, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 189, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 190, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 191, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 192, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 193, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 194, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 195, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 196, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 197, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 198, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 199, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 200, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 201, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 202, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 203, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 204, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 205, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 206, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 207, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 208, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 209, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 210, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 211, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 212, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 213, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 214, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 215, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 216, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 217, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 218, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 219, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0
idx = 220, bestTrueError = 102, bestError = 23, bestError2 = 0, trueError = 493, memberHistoryNum = 18, transitionNum = 0

t = 342, taskSize = 133, score = 46
idx = 221, bestTrueError = 106, bestError = 31, bestError2 = 0, trueError = 489, memberHistoryNum = 19, transitionNum = 1

t = 336, taskSize = 38, score = 1
idx = 222, bestTrueError = 106, bestError = 31, bestError2 = 0, trueError = 489, memberHistoryNum = 20, transitionNum = 0
idx = 223, bestTrueError = 106, bestError = 31, bestError2 = 0, trueError = 489, memberHistoryNum = 20, transitionNum = 0
idx = 224, bestTrueError = 106, bestError = 31, bestError2 = 0, trueError = 489, memberHistoryNum = 20, transitionNum = 0
