member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32
idx = 69, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 734, memberHistoryNum = 9, transitionNum = 0
idx = 70, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 734, memberHistoryNum = 9, transitionNum = 0
idx = 71, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 738, memberHistoryNum = 9, transitionNum = 1
idx = 72, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 738, memberHistoryNum = 9, transitionNum = 0
idx = 73, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 738, memberHistoryNum = 9, transitionNum = 0
idx = 74, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 738, memberHistoryNum = 9, transitionNum = 0
idx = 75, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 738, memberHistoryNum = 9, transitionNum = 0
idx = 76, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 738, memberHistoryNum = 9, transitionNum = 0

t = 71, taskSize = 86, score = 11
idx = 77, bestTrueError = 30, bestError = 4340, bestError2 = 4340, trueError = 1008, memberHistoryNum = 10, transitionNum = 35
idx = 78, bestTrueError = 30, bestError = 1174, bestError2 = 1165, trueError = 812, memberHistoryNum = 10, transitionNum = 25
idx = 79, bestTrueError = 30, bestError = 394, bestError2 = 382, trueError = 835, memberHistoryNum = 10, transitionNum = 16
idx = 80, bestTrueError = 30, bestError = 46, bestError2 = 16, trueError = 594, memberHistoryNum = 10, transitionNum = 17
idx = 81, bestTrueError = 30, bestError = 17, bestError2 = 0, trueError = 571, memberHistoryNum = 10, transitionNum = 8
idx = 82, bestTrueError = 30, bestError = 12, bestError2 = 0, trueError = 590, memberHistoryNum = 10, transitionNum = 3
idx = 83, bestTrueError = 30, bestError = 7, bestError2 = 0, trueError = 592, memberHistoryNum = 10, transitionNum = 2
idx = 84, bestTrueError = 30, bestError = 6, bestError2 = 0, trueError = 579, memberHistoryNum = 10, transitionNum = 1
idx = 85, bestTrueError = 30, bestError = 5, bestError2 = 0, trueError = 542, memberHistoryNum = 10, transitionNum = 2
idx = 86, bestTrueError = 30, bestError = 4, bestError2 = 0, trueError = 557, memberHistoryNum = 10, transitionNum = 2
idx = 87, bestTrueError = 30, bestError = 4, bestError2 = 0, trueError = 569, memberHistoryNum = 10, transitionNum = 2
idx = 88, bestTrueError = 30, bestError = 4, bestError2 = 0, trueError = 569, memberHistoryNum = 10, transitionNum = 0
idx = 89, bestTrueError = 30, bestError = 4, bestError2 = 0, trueError = 569, memberHistoryNum = 10, transitionNum = 0
idx = 90, bestTrueError = 30, bestError = 4, bestError2 = 0, trueError = 569, memberHistoryNum = 10, transitionNum = 0
idx = 91, bestTrueError = 30, bestError = 4, bestError2 = 0, trueError = 569, memberHistoryNum = 10, transitionNum = 0
idx = 92, bestTrueError = 30, bestError = 4, bestError2 = 0, trueError = 569, memberHistoryNum = 10, transitionNum = 0

t = 41, taskSize = 38, score = 4
idx = 93, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 569, memberHistoryNum = 11, transitionNum = 0
idx = 94, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 569, memberHistoryNum = 11, transitionNum = 0
idx = 95, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 1
idx = 96, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 97, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 98, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 99, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 100, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 101, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 102, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 103, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 104, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 105, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 106, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 107, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 108, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 109, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 110, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 111, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 112, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 113, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 114, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 115, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 116, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 117, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 118, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 119, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 120, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 121, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 122, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 123, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 124, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0
idx = 125, bestTrueError = 34, bestError = 13, bestError2 = 0, trueError = 578, memberHistoryNum = 11, transitionNum = 0

t = 132, taskSize = 130, score = 33
idx = 126, bestTrueError = 43, bestError = 17, bestError2 = 0, trueError = 539, memberHistoryNum = 12, transitionNum = 6
idx = 127, bestTrueError = 43, bestError = 16, bestError2 = 0, trueError = 535, memberHistoryNum = 12, transitionNum = 1
idx = 128, bestTrueError = 43, bestError = 16, bestError2 = 0, trueError = 548, memberHistoryNum = 12, transitionNum = 1
idx = 129, bestTrueError = 43, bestError = 16, bestError2 = 0, trueError = 548, memberHistoryNum = 12, transitionNum = 0
idx = 130, bestTrueError = 43, bestError = 16, bestError2 = 0, trueError = 548, memberHistoryNum = 12, transitionNum = 0
idx = 131, bestTrueError = 43, bestError = 16, bestError2 = 0, trueError = 548, memberHistoryNum = 12, transitionNum = 0
idx = 132, bestTrueError = 43, bestError = 16, bestError2 = 0, trueError = 548, memberHistoryNum = 12, transitionNum = 0
idx = 133, bestTrueError = 43, bestError = 15, bestError2 = 0, trueError = 560, memberHistoryNum = 12, transitionNum = 1
idx = 134, bestTrueError = 43, bestError = 15, bestError2 = 0, trueError = 560, memberHistoryNum = 12, transitionNum = 0
idx = 135, bestTrueError = 43, bestError = 14, bestError2 = 0, trueError = 572, memberHistoryNum = 12, transitionNum = 1
idx = 136, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 1
idx = 137, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 138, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 139, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 140, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 141, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 142, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 143, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 144, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 145, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 146, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 147, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 148, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 149, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 150, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 151, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 152, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 153, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 154, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 155, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 156, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 157, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 158, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 159, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 160, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 161, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 162, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 163, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 164, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 165, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 166, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 167, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 168, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 169, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 170, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 171, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 172, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 173, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 174, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 175, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 176, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0
idx = 177, bestTrueError = 43, bestError = 12, bestError2 = 0, trueError = 561, memberHistoryNum = 12, transitionNum = 0

t = 139, taskSize = 137, score = 52
idx = 178, bestTrueError = 52, bestError = 13, bestError2 = 0, trueError = 561, memberHistoryNum = 13, transitionNum = 0
idx = 179, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 1
idx = 180, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 181, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 182, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 183, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 184, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 185, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 186, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 187, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 188, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 189, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 190, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 191, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 192, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 193, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 194, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 195, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 196, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 197, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 198, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 199, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 200, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 201, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 202, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 203, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 204, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 205, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 206, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 207, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 208, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 209, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 210, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 211, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 212, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 213, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 214, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 215, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 216, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 217, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 218, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 219, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 220, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 221, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0
idx = 222, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 559, memberHistoryNum = 13, transitionNum = 0

t = 138, taskSize = 135, score = 45
idx = 223, bestTrueError = 61, bestError = 18, bestError2 = 0, trueError = 526, memberHistoryNum = 14, transitionNum = 9
idx = 224, bestTrueError = 61, bestError = 17, bestError2 = 0, trueError = 541, memberHistoryNum = 14, transitionNum = 1
idx = 225, bestTrueError = 61, bestError = 12, bestError2 = 0, trueError = 556, memberHistoryNum = 14, transitionNum = 4
idx = 226, bestTrueError = 61, bestError = 12, bestError2 = 0, trueError = 556, memberHistoryNum = 14, transitionNum = 0
