member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 67, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 68, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 69, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 70, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0

t = 124, taskSize = 61, score = 25
idx = 71, bestTrueError = 18, bestError = 26, bestError2 = 25, trueError = 339, memberHistoryNum = 5, transitionNum = 1
idx = 72, bestTrueError = 18, bestError = 7, bestError2 = 0, trueError = 292, memberHistoryNum = 5, transitionNum = 5
idx = 73, bestTrueError = 18, bestError = 7, bestError2 = 0, trueError = 292, memberHistoryNum = 5, transitionNum = 0
idx = 74, bestTrueError = 18, bestError = 7, bestError2 = 0, trueError = 292, memberHistoryNum = 5, transitionNum = 0
idx = 75, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 258, memberHistoryNum = 5, transitionNum = 4
idx = 76, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 251, memberHistoryNum = 5, transitionNum = 1
idx = 77, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 262, memberHistoryNum = 5, transitionNum = 1
idx = 78, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 262, memberHistoryNum = 5, transitionNum = 0
idx = 79, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 1
idx = 80, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 81, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 82, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 83, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 84, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 85, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 86, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 87, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 88, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 89, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 90, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 91, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 92, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 93, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 94, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 95, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 246, memberHistoryNum = 5, transitionNum = 0
idx = 96, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 1
idx = 97, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 98, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 99, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 100, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 101, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 102, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 103, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 104, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 105, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 106, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 107, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 108, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 109, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 110, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 111, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 112, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 113, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 114, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 115, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 116, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 117, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 118, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 119, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 120, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 121, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 122, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 123, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 124, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0
idx = 125, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 253, memberHistoryNum = 5, transitionNum = 0

t = 23, taskSize = 110, score = 55
idx = 126, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 6, transitionNum = 8
idx = 127, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 212, memberHistoryNum = 6, transitionNum = 0
idx = 128, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 207, memberHistoryNum = 6, transitionNum = 1
idx = 129, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 207, memberHistoryNum = 6, transitionNum = 0
idx = 130, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 207, memberHistoryNum = 6, transitionNum = 0
idx = 131, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 218, memberHistoryNum = 6, transitionNum = 1
idx = 132, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 218, memberHistoryNum = 6, transitionNum = 0
idx = 133, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 218, memberHistoryNum = 6, transitionNum = 0
idx = 134, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 218, memberHistoryNum = 6, transitionNum = 0
idx = 135, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 1
idx = 136, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 137, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 1
idx = 138, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 139, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 140, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 141, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 142, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 143, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 144, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 145, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0
idx = 146, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 225, memberHistoryNum = 6, transitionNum = 0

t = 426, taskSize = 62, score = 21
idx = 147, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 227, memberHistoryNum = 7, transitionNum = 1
idx = 148, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 227, memberHistoryNum = 7, transitionNum = 0
idx = 149, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 227, memberHistoryNum = 7, transitionNum = 0
idx = 150, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 227, memberHistoryNum = 7, transitionNum = 0
idx = 151, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 186, memberHistoryNum = 7, transitionNum = 2
idx = 152, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 176, memberHistoryNum = 7, transitionNum = 2
idx = 153, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 176, memberHistoryNum = 7, transitionNum = 0
idx = 154, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 176, memberHistoryNum = 7, transitionNum = 0
idx = 155, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 176, memberHistoryNum = 7, transitionNum = 0
idx = 156, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 176, memberHistoryNum = 7, transitionNum = 0
idx = 157, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 176, memberHistoryNum = 7, transitionNum = 0
idx = 158, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 7, transitionNum = 1
idx = 159, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 7, transitionNum = 0
idx = 160, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 7, transitionNum = 0
idx = 161, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 7, transitionNum = 1

t = 533, taskSize = 63, score = 15
idx = 162, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 163, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 164, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 165, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 166, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 167, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 168, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 169, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 170, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 171, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0
idx = 172, bestTrueError = 23, bestError = 1, bestError2 = 0, trueError = 188, memberHistoryNum = 8, transitionNum = 0

t = 455, taskSize = 50, score = 11
idx = 173, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 174, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 175, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 176, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 177, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 178, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 179, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 180, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 181, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 182, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 183, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 184, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 185, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 186, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 187, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 188, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 189, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 190, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 191, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 192, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 193, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 194, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 195, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 196, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 197, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 198, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 199, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 200, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 201, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 202, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 203, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 204, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 205, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 206, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 207, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 208, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 209, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 210, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 211, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 212, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 213, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 214, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 215, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 216, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 217, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 218, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 219, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0
idx = 220, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 188, memberHistoryNum = 9, transitionNum = 0

t = 236, taskSize = 95, score = 48
idx = 221, bestTrueError = 33, bestError = 18, bestError2 = 16, trueError = 188, memberHistoryNum = 10, transitionNum = 0
idx = 222, bestTrueError = 33, bestError = 8, bestError2 = 0, trueError = 198, memberHistoryNum = 10, transitionNum = 5
idx = 223, bestTrueError = 33, bestError = 7, bestError2 = 0, trueError = 151, memberHistoryNum = 10, transitionNum = 1
idx = 224, bestTrueError = 33, bestError = 7, bestError2 = 0, trueError = 151, memberHistoryNum = 10, transitionNum = 0
idx = 225, bestTrueError = 33, bestError = 7, bestError2 = 0, trueError = 151, memberHistoryNum = 10, transitionNum = 0
idx = 226, bestTrueError = 33, bestError = 7, bestError2 = 0, trueError = 151, memberHistoryNum = 10, transitionNum = 0
idx = 227, bestTrueError = 33, bestError = 7, bestError2 = 0, trueError = 151, memberHistoryNum = 10, transitionNum = 0
idx = 228, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 1
