member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 30, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 878, memberHistoryNum = 1, transitionNum = 0
idx = 31, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 878, memberHistoryNum = 1, transitionNum = 0
idx = 32, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 878, memberHistoryNum = 1, transitionNum = 0
idx = 33, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 878, memberHistoryNum = 1, transitionNum = 0
idx = 34, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 893, memberHistoryNum = 1, transitionNum = 1
idx = 35, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 893, memberHistoryNum = 1, transitionNum = 0
idx = 36, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 893, memberHistoryNum = 1, transitionNum = 0
idx = 37, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 893, memberHistoryNum = 1, transitionNum = 0

t = 181, taskSize = 69, score = 17
idx = 38, bestTrueError = 5, bestError = 40, bestError2 = 36, trueError = 698, memberHistoryNum = 2, transitionNum = 25
idx = 39, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 648, memberHistoryNum = 2, transitionNum = 6
idx = 40, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 648, memberHistoryNum = 2, transitionNum = 0
idx = 41, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 648, memberHistoryNum = 2, transitionNum = 0
idx = 42, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 648, memberHistoryNum = 2, transitionNum = 0
idx = 43, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 648, memberHistoryNum = 2, transitionNum = 0
idx = 44, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 648, memberHistoryNum = 2, transitionNum = 0
idx = 45, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 1
idx = 46, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 47, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 48, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 49, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 50, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 51, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 52, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 53, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 54, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 55, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 56, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 57, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 58, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 59, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 60, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 61, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 62, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 63, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 64, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 65, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 66, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 67, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 68, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0
idx = 69, bestTrueError = 5, bestError = 0, bestError2 = 0, trueError = 647, memberHistoryNum = 2, transitionNum = 0

t = 450, taskSize = 87, score = 32
idx = 70, bestTrueError = 9, bestError = 24, bestError2 = 16, trueError = 534, memberHistoryNum = 3, transitionNum = 17
idx = 71, bestTrueError = 9, bestError = 13, bestError2 = 0, trueError = 500, memberHistoryNum = 3, transitionNum = 2
idx = 72, bestTrueError = 9, bestError = 2, bestError2 = 0, trueError = 443, memberHistoryNum = 3, transitionNum = 5
idx = 73, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 458, memberHistoryNum = 3, transitionNum = 2
idx = 74, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 1
idx = 75, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 76, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 77, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 78, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 79, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 80, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 81, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 82, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 83, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 84, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 85, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 86, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 87, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 88, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 89, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 90, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 91, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 92, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 93, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 94, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 95, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 96, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 97, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 98, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 99, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 100, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 101, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 102, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 103, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 104, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 105, bestTrueError = 9, bestError = 713, bestError2 = 713, trueError = 684, memberHistoryNum = 3, transitionNum = 27
idx = 106, bestTrueError = 9, bestError = 260, bestError2 = 260, trueError = 520, memberHistoryNum = 3, transitionNum = 11
idx = 107, bestTrueError = 9, bestError = 9, bestError2 = 0, trueError = 546, memberHistoryNum = 3, transitionNum = 18
idx = 108, bestTrueError = 9, bestError = 5, bestError2 = 0, trueError = 542, memberHistoryNum = 3, transitionNum = 1
idx = 109, bestTrueError = 9, bestError = 5, bestError2 = 0, trueError = 542, memberHistoryNum = 3, transitionNum = 0
idx = 110, bestTrueError = 9, bestError = 2, bestError2 = 0, trueError = 532, memberHistoryNum = 3, transitionNum = 3
idx = 111, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 112, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 113, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 114, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 115, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 116, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 117, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 118, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 119, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 120, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 121, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 122, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 123, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 124, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 125, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 126, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 127, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 128, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 129, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 130, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 131, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 132, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0
idx = 133, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 459, memberHistoryNum = 3, transitionNum = 0

t = 663, taskSize = 122, score = 58
idx = 134, bestTrueError = 9, bestError = 3, bestError2 = 0, trueError = 465, memberHistoryNum = 4, transitionNum = 8
idx = 135, bestTrueError = 9, bestError = 3, bestError2 = 0, trueError = 465, memberHistoryNum = 4, transitionNum = 0
idx = 136, bestTrueError = 9, bestError = 3, bestError2 = 0, trueError = 465, memberHistoryNum = 4, transitionNum = 0
idx = 137, bestTrueError = 9, bestError = 2, bestError2 = 0, trueError = 470, memberHistoryNum = 4, transitionNum = 2
idx = 138, bestTrueError = 9, bestError = 2, bestError2 = 0, trueError = 470, memberHistoryNum = 4, transitionNum = 0
idx = 139, bestTrueError = 9, bestError = 2, bestError2 = 0, trueError = 470, memberHistoryNum = 4, transitionNum = 0
idx = 140, bestTrueError = 9, bestError = 2, bestError2 = 0, trueError = 470, memberHistoryNum = 4, transitionNum = 0
idx = 141, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 1
idx = 142, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 143, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 144, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 145, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 146, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 147, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 148, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 149, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 150, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 151, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 152, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 153, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0
idx = 154, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 471, memberHistoryNum = 4, transitionNum = 0

t = 735, taskSize = 83, score = 21
idx = 155, bestTrueError = 13, bestError = 11, bestError2 = 0, trueError = 453, memberHistoryNum = 5, transitionNum = 4
idx = 156, bestTrueError = 13, bestError = 10, bestError2 = 0, trueError = 453, memberHistoryNum = 5, transitionNum = 1
idx = 157, bestTrueError = 13, bestError = 3, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 3
idx = 158, bestTrueError = 13, bestError = 3, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 159, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 420, memberHistoryNum = 5, transitionNum = 1
idx = 160, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 420, memberHistoryNum = 5, transitionNum = 0
idx = 161, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 420, memberHistoryNum = 5, transitionNum = 0
idx = 162, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 420, memberHistoryNum = 5, transitionNum = 0

t = 585, taskSize = 45, score = 8
idx = 163, bestTrueError = 17, bestError = 2, bestError2 = 0, trueError = 420, memberHistoryNum = 6, transitionNum = 0
idx = 164, bestTrueError = 17, bestError = 2, bestError2 = 0, trueError = 420, memberHistoryNum = 6, transitionNum = 0
idx = 165, bestTrueError = 17, bestError = 1, bestError2 = 0, trueError = 423, memberHistoryNum = 6, transitionNum = 1
idx = 166, bestTrueError = 17, bestError = 1, bestError2 = 0, trueError = 423, memberHistoryNum = 6, transitionNum = 0
idx = 167, bestTrueError = 17, bestError = 1, bestError2 = 0, trueError = 423, memberHistoryNum = 6, transitionNum = 0

t = 127, taskSize = 40, score = 5
idx = 168, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 423, memberHistoryNum = 7, transitionNum = 0
idx = 169, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 423, memberHistoryNum = 7, transitionNum = 0
idx = 170, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 423, memberHistoryNum = 7, transitionNum = 0
idx = 171, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 423, memberHistoryNum = 7, transitionNum = 0
idx = 172, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 423, memberHistoryNum = 7, transitionNum = 0
idx = 173, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 423, memberHistoryNum = 7, transitionNum = 0
idx = 174, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 323, memberHistoryNum = 7, transitionNum = 1
idx = 175, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 323, memberHistoryNum = 7, transitionNum = 0
idx = 176, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 323, memberHistoryNum = 7, transitionNum = 0

t = 792, taskSize = 56, score = 9
idx = 177, bestTrueError = 27, bestError = 7, bestError2 = 0, trueError = 337, memberHistoryNum = 8, transitionNum = 3
idx = 178, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 2
idx = 179, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 180, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 181, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 182, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 183, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 184, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 185, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 186, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 187, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 188, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 189, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 190, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 191, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0
idx = 192, bestTrueError = 27, bestError = 3, bestError2 = 0, trueError = 348, memberHistoryNum = 8, transitionNum = 0

t = 669, taskSize = 76, score = 16
idx = 193, bestTrueError = 28, bestError = 18, bestError2 = 0, trueError = 316, memberHistoryNum = 9, transitionNum = 7
idx = 194, bestTrueError = 28, bestError = 18, bestError2 = 0, trueError = 316, memberHistoryNum = 9, transitionNum = 0
idx = 195, bestTrueError = 28, bestError = 13, bestError2 = 0, trueError = 303, memberHistoryNum = 9, transitionNum = 2
idx = 196, bestTrueError = 28, bestError = 9, bestError2 = 0, trueError = 299, memberHistoryNum = 9, transitionNum = 1
idx = 197, bestTrueError = 28, bestError = 8, bestError2 = 0, trueError = 294, memberHistoryNum = 9, transitionNum = 1
idx = 198, bestTrueError = 28, bestError = 8, bestError2 = 0, trueError = 294, memberHistoryNum = 9, transitionNum = 0
idx = 199, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 2
idx = 200, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 201, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 202, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 203, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 204, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 205, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 206, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 207, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 208, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 209, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 210, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 211, bestTrueError = 28, bestError = 4517, bestError2 = 4516, trueError = 878, memberHistoryNum = 9, transitionNum = 30
idx = 212, bestTrueError = 28, bestError = 1173, bestError2 = 1173, trueError = 710, memberHistoryNum = 9, transitionNum = 22
idx = 213, bestTrueError = 28, bestError = 116, bestError2 = 106, trueError = 442, memberHistoryNum = 9, transitionNum = 23
idx = 214, bestTrueError = 28, bestError = 68, bestError2 = 36, trueError = 344, memberHistoryNum = 9, transitionNum = 8
idx = 215, bestTrueError = 28, bestError = 68, bestError2 = 36, trueError = 344, memberHistoryNum = 9, transitionNum = 0
idx = 216, bestTrueError = 28, bestError = 43, bestError2 = 25, trueError = 303, memberHistoryNum = 9, transitionNum = 12
idx = 217, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 218, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 219, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 220, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 221, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 222, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0
idx = 223, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 290, memberHistoryNum = 9, transitionNum = 0

t = 645, taskSize = 83, score = 25
idx = 224, bestTrueError = 32, bestError = 8, bestError2 = 0, trueError = 290, memberHistoryNum = 10, transitionNum = 0
idx = 225, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 1
idx = 226, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0
idx = 227, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0
