member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 30, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 31, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 32, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 33, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 34, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 35, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 36, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 37, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 38, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 39, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 40, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 41, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 42, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 43, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 44, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 45, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 46, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 47, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 48, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 49, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 50, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 51, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 52, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 53, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 54, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 55, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 56, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 57, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 58, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 59, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 60, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 61, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 62, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 63, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 64, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 65, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 66, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 67, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 68, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 69, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 70, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 71, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 72, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 73, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 74, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 75, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 76, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 77, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 78, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 79, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 80, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 81, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 82, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 83, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 84, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 85, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 86, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 87, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 88, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 89, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 90, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 91, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 92, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 93, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 94, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0

t = 165, taskSize = 43, score = 16
idx = 95, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 845, memberHistoryNum = 1, transitionNum = 20
idx = 96, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 845, memberHistoryNum = 1, transitionNum = 0
idx = 97, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 845, memberHistoryNum = 1, transitionNum = 0
idx = 98, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 845, memberHistoryNum = 1, transitionNum = 0
idx = 99, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 845, memberHistoryNum = 1, transitionNum = 0
idx = 100, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 1
idx = 101, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 102, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 103, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 104, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 105, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 892, memberHistoryNum = 1, transitionNum = 1
idx = 106, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 892, memberHistoryNum = 1, transitionNum = 0
idx = 107, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 828, memberHistoryNum = 1, transitionNum = 17
idx = 108, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 831, memberHistoryNum = 1, transitionNum = 1
idx = 109, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 857, memberHistoryNum = 1, transitionNum = 2
idx = 110, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 857, memberHistoryNum = 1, transitionNum = 0
idx = 111, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 857, memberHistoryNum = 1, transitionNum = 0
idx = 112, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 1, transitionNum = 1
idx = 113, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 1, transitionNum = 0
idx = 114, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 1, transitionNum = 0
idx = 115, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 1, transitionNum = 0
idx = 116, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 1, transitionNum = 0
idx = 117, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 1, transitionNum = 0
idx = 118, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 20
idx = 119, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 120, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 121, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 122, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 123, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 124, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 125, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 126, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 127, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 128, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 129, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 978, memberHistoryNum = 1, transitionNum = 0
idx = 130, bestTrueError = 4, bestError = 16, bestError2 = 16, trueError = 838, memberHistoryNum = 1, transitionNum = 17
idx = 131, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 859, memberHistoryNum = 1, transitionNum = 3
idx = 132, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 1
idx = 133, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 134, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 135, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 136, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 137, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 138, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 139, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 140, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 141, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 142, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 872, memberHistoryNum = 1, transitionNum = 0
idx = 143, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 972, memberHistoryNum = 1, transitionNum = 19
idx = 144, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 972, memberHistoryNum = 1, transitionNum = 0
idx = 145, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 972, memberHistoryNum = 1, transitionNum = 0
idx = 146, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 972, memberHistoryNum = 1, transitionNum = 0
idx = 147, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 972, memberHistoryNum = 1, transitionNum = 0
idx = 148, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 972, memberHistoryNum = 1, transitionNum = 0
idx = 149, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 972, memberHistoryNum = 1, transitionNum = 0
idx = 150, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 975, memberHistoryNum = 1, transitionNum = 1
idx = 151, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 975, memberHistoryNum = 1, transitionNum = 0
idx = 152, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 975, memberHistoryNum = 1, transitionNum = 0
idx = 153, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 975, memberHistoryNum = 1, transitionNum = 0
idx = 154, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 975, memberHistoryNum = 1, transitionNum = 0
idx = 155, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 896, memberHistoryNum = 1, transitionNum = 22
idx = 156, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 896, memberHistoryNum = 1, transitionNum = 0
idx = 157, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 907, memberHistoryNum = 1, transitionNum = 1
idx = 158, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 1
idx = 159, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 160, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 161, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 162, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 163, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 164, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 165, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 166, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 894, memberHistoryNum = 1, transitionNum = 0
idx = 167, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 918, memberHistoryNum = 1, transitionNum = 20
idx = 168, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 918, memberHistoryNum = 1, transitionNum = 0
idx = 169, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 918, memberHistoryNum = 1, transitionNum = 0
idx = 170, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 918, memberHistoryNum = 1, transitionNum = 0
idx = 171, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 918, memberHistoryNum = 1, transitionNum = 0
idx = 172, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 918, memberHistoryNum = 1, transitionNum = 0
idx = 173, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 918, memberHistoryNum = 1, transitionNum = 0
idx = 174, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 909, memberHistoryNum = 1, transitionNum = 1
idx = 175, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 909, memberHistoryNum = 1, transitionNum = 0
idx = 176, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 909, memberHistoryNum = 1, transitionNum = 0
idx = 177, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 909, memberHistoryNum = 1, transitionNum = 0
idx = 178, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 889, memberHistoryNum = 1, transitionNum = 20
idx = 179, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 889, memberHistoryNum = 1, transitionNum = 0
idx = 180, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 889, memberHistoryNum = 1, transitionNum = 0
idx = 181, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 889, memberHistoryNum = 1, transitionNum = 0
idx = 182, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 889, memberHistoryNum = 1, transitionNum = 0
idx = 183, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 887, memberHistoryNum = 1, transitionNum = 2
idx = 184, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 890, memberHistoryNum = 1, transitionNum = 3
idx = 185, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 890, memberHistoryNum = 1, transitionNum = 0
idx = 186, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 914, memberHistoryNum = 1, transitionNum = 1
idx = 187, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 914, memberHistoryNum = 1, transitionNum = 0
idx = 188, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 914, memberHistoryNum = 1, transitionNum = 0
idx = 189, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 921, memberHistoryNum = 1, transitionNum = 20
idx = 190, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 921, memberHistoryNum = 1, transitionNum = 0
idx = 191, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 921, memberHistoryNum = 1, transitionNum = 0
idx = 192, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 921, memberHistoryNum = 1, transitionNum = 0
idx = 193, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 921, memberHistoryNum = 1, transitionNum = 0
idx = 194, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 921, memberHistoryNum = 1, transitionNum = 0
idx = 195, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 921, memberHistoryNum = 1, transitionNum = 0
idx = 196, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 932, memberHistoryNum = 1, transitionNum = 1
idx = 197, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 932, memberHistoryNum = 1, transitionNum = 0
idx = 198, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 932, memberHistoryNum = 1, transitionNum = 0
idx = 199, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 932, memberHistoryNum = 1, transitionNum = 0
idx = 200, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 18
idx = 201, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 202, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 203, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 204, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 205, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 206, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 207, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 208, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 209, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 210, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 211, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 930, memberHistoryNum = 1, transitionNum = 0
idx = 212, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 17
idx = 213, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 214, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 215, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 216, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 217, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 218, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 219, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 220, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 221, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 222, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 903, memberHistoryNum = 1, transitionNum = 0
idx = 223, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 920, memberHistoryNum = 1, transitionNum = 1
idx = 224, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 881, memberHistoryNum = 1, transitionNum = 18
idx = 225, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 1
idx = 226, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 227, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 228, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 229, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
